"familia","quantidade","media_makespan","menor_instancia","menor_makespan","maior_instancia","maior_makespan"
"abz","5","1007,8","abz7Jsp","808","abz5Jsp","1388"
"ft","3","947","ft06Jsp","58","ft20Jsp","1592"
"la","40","1281,97","la05Jsp","593","la35Jsp","2116"
"orb","10","1169,9","orb07Jsp","507","orb01Jsp","1450"
"swv","20","2965,85","swv05Jsp","1916","swv13Jsp","4644"
"ta","80","2876,75","ta04Jsp","1484","ta73Jsp","6316"
"yn","4","1170,25","yn1Jsp","1082","yn4Jsp","1306"
