"categoria","instance","jobs","machines","makespan"
"TOP5_MAIORES","ta73Jsp","100","20","6316"
"TOP5_MAIORES","ta71Jsp","100","20","6225"
"TOP5_MAIORES","ta75Jsp","100","20","6165"
"TOP5_MAIORES","ta76Jsp","100","20","6087"
"TOP5_MAIORES","ta78Jsp","100","20","5973"
"TOP5_MENORES","ft06Jsp","6","6","58"
"TOP5_MENORES","orb07Jsp","10","10","507"
"TOP5_MENORES","la05Jsp","10","5","593"
"TOP5_MENORES","la04Jsp","10","5","695"
"TOP5_MENORES","la03Jsp","10","5","713"
